Code,Landcode,Naam,GGD regio,Veiligheidsregio,Veiligheidsregio Code,Provincie,Landsdeel,Schoolregio,Opp land km2,Type,Personen
GM0222,NL,Doetinchem,GGD Noord- en Oost-Gelderland,Noord- en Oost-Gelderland,VR06,Gelderland,Oost-Nederland,Midden,79,Gemeente,58227
GM0766,NL,Dongen,GGD Hart voor Brabant,Midden- en West-Brabant,VR20,Noord-Brabant,Zuid-Nederland,Zuid,29,Gemeente,26358
GM0505,NL,Dordrecht,GGD Zuid-Holland Zuid,Zuid-Holland-Zuid,VR18,Zuid-Holland,West-Nederland,Midden,79,Gemeente,119184
GM0498,NL,Drechterland,GGD Hollands-Noorden,Noord-Holland-Noord,VR10,Noord-Holland,West-Nederland,Noord,59,Gemeente,19834
GM1719,NL,Drimmelen,GGD West-Brabant,Midden- en West-Brabant,VR20,Noord-Brabant,Zuid-Nederland,Zuid,95,Gemeente,27334
GM0303,NL,Dronten,GGD Flevoland,Flevoland,VR25,Flevoland,Oost-Nederland,Noord,334,Gemeente,41936
GM0225,NL,Druten,GGD Gelderland-Zuid,Gelderland-Zuid,VR08,Gelderland,Oost-Nederland,Zuid,38,Gemeente,18980
GM0226,NL,Duiven,GGD Gelderland-Midden,Gelderland-Midden,VR07,Gelderland,Oost-Nederland,Zuid,34,Gemeente,25072
GM1711,NL,Echt-Susteren,GGD Limburg-Noord,Limburg-Noord,VR23,Limburg,Zuid-Nederland,Zuid,103,Gemeente,31751
GM0385,NL,Edam-Volendam,GGD Zaanstreek/Waterland,Zaanstreek-Waterland,VR11,Noord-Holland,West-Nederland,Noord,54,Gemeente,36247
GM0228,NL,Ede,GGD Gelderland-Midden,Gelderland-Midden,VR07,Gelderland,Oost-Nederland,Midden,318,Gemeente,118538
GM0317,NL,Eemnes,GGD Regio Utrecht,Utrecht,VR09,Utrecht,West-Nederland,Noord,31,Gemeente,9361
GM1979,NL,Eemsdelta,GGD Groningen,Groningen,VR01,Groningen,Noord-Nederland,Noord,268,Gemeente,0
GM0770,NL,Eersel,GGD Brabant-Zuidoost,Brabant-Zuidoost,VR22,Noord-Brabant,Zuid-Nederland,Zuid,82,Gemeente,19494
GM1903,NL,Eijsden-Margraten,GGD Zuid-Limburg,Limburg-Zuid,VR24,Limburg,Zuid-Nederland,Zuid,78,Gemeente,25903
GM0772,NL,Eindhoven,GGD Brabant-Zuidoost,Brabant-Zuidoost,VR22,Noord-Brabant,Zuid-Nederland,Zuid,88,Gemeente,235728
GM0230,NL,Elburg,GGD Noord- en Oost-Gelderland,Noord- en Oost-Gelderland,VR06,Gelderland,Oost-Nederland,Midden,64,Gemeente,23443
GM0114,NL,Emmen,GGD Drenthe,Drenthe,VR03,Drenthe,Noord-Nederland,Noord,335,Gemeente,106984
GM0388,NL,Enkhuizen,GGD Hollands-Noorden,Noord-Holland-Noord,VR10,Noord-Holland,West-Nederland,Noord,13,Gemeente,18666
GM0153,NL,Enschede,GGD Regio Twente,Twente,VR05,Overijssel,Oost-Nederland,Noord,141,Gemeente,159872
GM0232,NL,Epe,GGD Noord- en Oost-Gelderland,Noord- en Oost-Gelderland,VR06,Gelderland,Oost-Nederland,Midden,156,Gemeente,33198
GM0233,NL,Ermelo,GGD Noord- en Oost-Gelderland,Noord- en Oost-Gelderland,VR06,Gelderland,Oost-Nederland,Midden,86,Gemeente,27044
GM0777,NL,Etten-Leur,GGD West-Brabant,Midden- en West-Brabant,VR20,Noord-Brabant,Zuid-Nederland,Zuid,55,Gemeente,43881
GM0779,NL,Geertruidenberg,GGD West-Brabant,Midden- en West-Brabant,VR20,Noord-Brabant,Zuid-Nederland,Zuid,27,Gemeente,21792
GM1771,NL,Geldrop-Mierlo,GGD Brabant-Zuidoost,Brabant-Zuidoost,VR22,Noord-Brabant,Zuid-Nederland,Zuid,31,Gemeente,40097
GM1652,NL,Gemert-Bakel,GGD Brabant-Zuidoost,Brabant-Zuidoost,VR22,Noord-Brabant,Zuid-Nederland,Zuid,122,Gemeente,30751
GM0907,NL,Gennep,GGD Limburg-Noord,Limburg-Noord,VR23,Limburg,Zuid-Nederland,Zuid,48,Gemeente,17019
GM0784,NL,Gilze en Rijen,GGD Hart voor Brabant,Midden- en West-Brabant,VR20,Noord-Brabant,Zuid-Nederland,Zuid,65,Gemeente,26806
GM1924,NL,Goeree-Overflakkee,GGD Rotterdam-Rijnmond,Rotterdam-Rijnmond,VR17,Zuid-Holland,West-Nederland,Midden,260,Gemeente,50567
GM0664,NL,Goes,GGD Zeeland,Zeeland,VR19,Zeeland,West-Nederland,Zuid,93,Gemeente,38571
GM0785,NL,Goirle,GGD Hart voor Brabant,Midden- en West-Brabant,VR20,Noord-Brabant,Zuid-Nederland,Zuid,43,Gemeente,23939
GM1942,NL,Gooise Meren,GGD Gooi en Vechtstreek,Gooi en Vechtstreek,VR14,Noord-Holland,West-Nederland,Noord,42,Gemeente,58466
GM0512,NL,Gorinchem,GGD Zuid-Holland Zuid,Zuid-Holland-Zuid,VR18,Zuid-Holland,West-Nederland,Midden,19,Gemeente,37405
GM0513,NL,Gouda,GGD Hollands-Midden,Hollands-Midden,VR16,Zuid-Holland,West-Nederland,Midden,17,Gemeente,73754
GM0786,NL,Grave,GGD Hart voor Brabant,Brabant-Noord,VR21,Noord-Brabant,Zuid-Nederland,Zuid,27,Gemeente,12429
GM0014,NL,Groningen,GGD Groningen,Groningen,VR01,Groningen,Noord-Nederland,Noord,186,Gemeente,233456
GM1729,NL,Gulpen-Wittem,GGD Zuid-Limburg,Limburg-Zuid,VR24,Limburg,Zuid-Nederland,Zuid,73,Gemeente,14184
GM0158,NL,Haaksbergen,GGD Regio Twente,Twente,VR05,Overijssel,Oost-Nederland,Noord,105,Gemeente,24237
GM0392,NL,Haarlem,GGD Kennemerland,Kennemerland,VR12,Noord-Holland,West-Nederland,Noord,29,Gemeente,162754
GM0394,NL,Haarlemmermeer,GGD Kennemerland,Kennemerland,VR12,Noord-Holland,West-Nederland,Noord,197,Gemeente,157730
GM1655,NL,Halderberge,GGD West-Brabant,Midden- en West-Brabant,VR20,Noord-Brabant,Zuid-Nederland,Zuid,74,Gemeente,30461
GM0160,NL,Hardenberg,GGD IJsselland,IJsselland,VR04,Overijssel,Oost-Nederland,Noord,312,Gemeente,61327
GM0243,NL,Harderwijk,GGD Noord- en Oost-Gelderland,Noord- en Oost-Gelderland,VR06,Gelderland,Oost-Nederland,Midden,39,Gemeente,48657
GM0523,NL,Hardinxveld-Giessendam,GGD Zuid-Holland Zuid,Zuid-Holland-Zuid,VR18,Zuid-Holland,West-Nederland,Midden,17,Gemeente,18399
GM0072,NL,Harlingen,GGD Fryslân,Fryslân,VR02,Friesland,Noord-Nederland,Noord,25,Gemeente,15835
GM0244,NL,Hattem,GGD Noord- en Oost-Gelderland,Noord- en Oost-Gelderland,VR06,Gelderland,Oost-Nederland,Noord,23,Gemeente,12235
GM0396,NL,Heemskerk,GGD Kennemerland,Kennemerland,VR12,Noord-Holland,West-Nederland,Noord,27,Gemeente,39233
GM0397,NL,Heemstede,GGD Kennemerland,Kennemerland,VR12,Noord-Holland,West-Nederland,Noord,9,Gemeente,27494
GM0246,NL,Heerde,GGD Noord- en Oost-Gelderland,Noord- en Oost-Gelderland,VR06,Gelderland,Oost-Nederland,Midden,79,Gemeente,18744
GM0074,NL,Heerenveen,GGD Fryslân,Fryslân,VR02,Friesland,Noord-Nederland,Noord,190,Gemeente,50626
GM0398,NL,Heerhugowaard,GGD Hollands-Noorden,Noord-Holland-Noord,VR10,Noord-Holland,West-Nederland,Noord,38,Gemeente,58303
GM0917,NL,Heerlen,GGD Zuid-Limburg,Limburg-Zuid,VR24,Limburg,Zuid-Nederland,Zuid,45,Gemeente,86829
GM1658,NL,Heeze-Leende,GGD Brabant-Zuidoost,Brabant-Zuidoost,VR22,Noord-Brabant,Zuid-Nederland,Zuid,104,Gemeente,16222
GM0399,NL,Heiloo,GGD Hollands-Noorden,Noord-Holland-Noord,VR10,Noord-Holland,West-Nederland,Noord,19,Gemeente,24119
GM0163,NL,Hellendoorn,GGD Regio Twente,Twente,VR05,Overijssel,Oost-Nederland,Noord,138,Gemeente,35903
GM0530,NL,Hellevoetsluis,GGD Rotterdam-Rijnmond,Rotterdam-Rijnmond,VR17,Zuid-Holland,West-Nederland,Midden,41,Gemeente,40235
GM0794,NL,Helmond,GGD Brabant-Zuidoost,Brabant-Zuidoost,VR22,Noord-Brabant,Zuid-Nederland,Zuid,53,Gemeente,92614
GM0531,NL,Hendrik-Ido-Ambacht,GGD Zuid-Holland Zuid,Zuid-Holland-Zuid,VR18,Zuid-Holland,West-Nederland,Midden,11,Gemeente,31255
GM0164,NL,Hengelo (O.),GGD Regio Twente,Twente,VR05,Overijssel,Oost-Nederland,Noord,61,Gemeente,81099
GM1966,NL,Het Hogeland,GGD Groningen,Groningen,VR01,Groningen,Noord-Nederland,Noord,483,Gemeente,47859
GM0252,NL,Heumen,GGD Gelderland-Zuid,Gelderland-Zuid,VR08,Gelderland,Oost-Nederland,Zuid,40,Gemeente,16579
GM0797,NL,Heusden,GGD Hart voor Brabant,Brabant-Noord,VR21,Noord-Brabant,Zuid-Nederland,Zuid,79,Gemeente,45008
GM0534,NL,Hillegom,GGD Hollands-Midden,Hollands-Midden,VR16,Zuid-Holland,West-Nederland,Midden,13,Gemeente,22217
GM0798,NL,Hilvarenbeek,GGD Hart voor Brabant,Midden- en West-Brabant,VR20,Noord-Brabant,Zuid-Nederland,Zuid,95,Gemeente,15683
GM0402,NL,Hilversum,GGD Gooi en Vechtstreek,Gooi en Vechtstreek,VR14,Noord-Holland,West-Nederland,Noord,46,Gemeente,91247
GM1963,NL,Hoeksche Waard,GGD Zuid-Holland Zuid,Zuid-Holland-Zuid,VR18,Zuid-Holland,West-Nederland,Midden,269,Gemeente,87963
GM1735,NL,Hof van Twente,GGD Regio Twente,Twente,VR05,Overijssel,Oost-Nederland,Noord,213,Gemeente,35037
GM1911,NL,Hollands Kroon,GGD Hollands-Noorden,Noord-Holland-Noord,VR10,Noord-Holland,West-Nederland,Noord,357,Gemeente,48532
GM0118,NL,Hoogeveen,GGD Drenthe,Drenthe,VR03,Drenthe,Noord-Nederland,Noord,128,Gemeente,55604
GM0405,NL,Hoorn,GGD Hollands-Noorden,Noord-Holland-Noord,VR10,Noord-Holland,West-Nederland,Noord,20,Gemeente,73579
GM1507,NL,Horst aan de Maas,GGD Limburg-Noord,Limburg-Noord,VR23,Limburg,Zuid-Nederland,Zuid,189,Gemeente,42464
GM0321,NL,Houten,GGD Regio Utrecht,Utrecht,VR09,Utrecht,West-Nederland,Midden,55,Gemeente,50206
GM0406,NL,Huizen,GGD Gooi en Vechtstreek,Gooi en Vechtstreek,VR14,Noord-Holland,West-Nederland,Noord,16,Gemeente,41130
GM0677,NL,Hulst,GGD Zeeland,Zeeland,VR19,Zeeland,West-Nederland,Zuid,202,Gemeente,27563
GM0353,NL,IJsselstein,GGD Regio Utrecht,Utrecht,VR09,Utrecht,West-Nederland,Midden,21,Gemeente,33855
GM1884,NL,Kaag en Braassem,GGD Hollands-Midden,Hollands-Midden,VR16,Zuid-Holland,West-Nederland,Midden,63,Gemeente,27547
GM0166,NL,Kampen,GGD IJsselland,IJsselland,VR04,Overijssel,Oost-Nederland,Noord,142,Gemeente,54438
GM0678,NL,Kapelle,GGD Zeeland,Zeeland,VR19,Zeeland,West-Nederland,Zuid,37,Gemeente,12842
GM0537,NL,Katwijk,GGD Hollands-Midden,Hollands-Midden,VR16,Zuid-Holland,West-Nederland,Midden,25,Gemeente,66005
GM0928,NL,Kerkrade,GGD Zuid-Limburg,Limburg-Zuid,VR24,Limburg,Zuid-Nederland,Zuid,22,Gemeente,45499
GM1598,NL,Koggenland,GGD Hollands-Noorden,Noord-Holland-Noord,VR10,Noord-Holland,West-Nederland,Noord,80,Gemeente,22932
GM0542,NL,Krimpen aan den IJssel,GGD Rotterdam-Rijnmond,Rotterdam-Rijnmond,VR17,Zuid-Holland,West-Nederland,Midden,8,Gemeente,29443
GM1931,NL,Krimpenerwaard,GGD Hollands-Midden,Hollands-Midden,VR16,Zuid-Holland,West-Nederland,Midden,148,Gemeente,56559
GM1659,NL,Laarbeek,GGD Brabant-Zuidoost,Brabant-Zuidoost,VR22,Noord-Brabant,Zuid-Nederland,Zuid,55,Gemeente,22787
GM1685,NL,Landerd,GGD Hart voor Brabant,Brabant-Noord,VR21,Noord-Brabant,Zuid-Nederland,Zuid,70,Gemeente,15838
GM0882,NL,Landgraaf,GGD Zuid-Limburg,Limburg-Zuid,VR24,Limburg,Zuid-Nederland,Zuid,25,Gemeente,37325
GM0415,NL,Landsmeer,GGD Zaanstreek/Waterland,Zaanstreek-Waterland,VR11,Noord-Holland,West-Nederland,Noord,23,Gemeente,11564
GM0416,NL,Langedijk,GGD Hollands-Noorden,Noord-Holland-Noord,VR10,Noord-Holland,West-Nederland,Noord,24,Gemeente,28332
GM1621,NL,Lansingerland,GGD Rotterdam-Rijnmond,Rotterdam-Rijnmond,VR17,Zuid-Holland,West-Nederland,Midden,53,Gemeente,63295
GM0417,NL,Laren (NH.),GGD Gooi en Vechtstreek,Gooi en Vechtstreek,VR14,Noord-Holland,West-Nederland,Noord,12,Gemeente,11401
GM0080,NL,Leeuwarden,GGD Fryslân,Fryslân,VR02,Friesland,Noord-Nederland,Noord,238,Gemeente,124517
GM0546,NL,Leiden,GGD Hollands-Midden,Hollands-Midden,VR16,Zuid-Holland,West-Nederland,Midden,22,Gemeente,124121
GM0547,NL,Leiderdorp,GGD Hollands-Midden,Hollands-Midden,VR16,Zuid-Holland,West-Nederland,Midden,12,Gemeente,27374
GM1916,NL,Leidschendam-Voorburg,GGD Haaglanden,Haaglanden,VR15,Zuid-Holland,West-Nederland,Midden,33,Gemeente,76451
GM0995,NL,Lelystad,GGD Flevoland,Flevoland,VR25,Flevoland,Oost-Nederland,Noord,230,Gemeente,79703
GM1640,NL,Leudal,GGD Limburg-Noord,Limburg-Noord,VR23,Limburg,Zuid-Nederland,Zuid,163,Gemeente,36027
GM0327,NL,Leusden,GGD Regio Utrecht,Utrecht,VR09,Utrecht,West-Nederland,Midden,59,Gemeente,30522
GM1705,NL,Lingewaard,GGD Gelderland-Midden,Gelderland-Midden,VR07,Gelderland,Oost-Nederland,Zuid,62,Gemeente,46781
GM0553,NL,Lisse,GGD Hollands-Midden,Hollands-Midden,VR16,Zuid-Holland,West-Nederland,Midden,16,Gemeente,22999
GM0262,NL,Lochem,GGD Noord- en Oost-Gelderland,Noord- en Oost-Gelderland,VR06,Gelderland,Oost-Nederland,Midden,213,Gemeente,33907
GM0809,NL,Loon op Zand,GGD Hart voor Brabant,Midden- en West-Brabant,VR20,Noord-Brabant,Zuid-Nederland,Zuid,50,Gemeente,23497
GM0331,NL,Lopik,GGD Regio Utrecht,Utrecht,VR09,Utrecht,West-Nederland,Midden,76,Gemeente,14455
GM0168,NL,Losser,GGD Regio Twente,Twente,VR05,Overijssel,Oost-Nederland,Noord,99,Gemeente,22867
GM0263,NL,Maasdriel,GGD Gelderland-Zuid,Gelderland-Zuid,VR08,Gelderland,Oost-Nederland,Zuid,66,Gemeente,25441
GM1641,NL,Maasgouw,GGD Limburg-Noord,Limburg-Noord,VR23,Limburg,Zuid-Nederland,Zuid,46,Gemeente,23976
GM0556,NL,Maassluis,GGD Rotterdam-Rijnmond,Rotterdam-Rijnmond,VR17,Zuid-Holland,West-Nederland,Midden,8,Gemeente,33557
GM0935,NL,Maastricht,GGD Zuid-Limburg,Limburg-Zuid,VR24,Limburg,Zuid-Nederland,Zuid,56,Gemeente,120379
GM0420,NL,Medemblik,GGD Hollands-Noorden,Noord-Holland-Noord,VR10,Noord-Holland,West-Nederland,Noord,121,Gemeente,45194
GM0938,NL,Meerssen,GGD Zuid-Limburg,Limburg-Zuid,VR24,Limburg,Zuid-Nederland,Zuid,27,Gemeente,18710
GM1948,NL,Meierijstad,GGD Hart voor Brabant,Brabant-Noord,VR21,Noord-Brabant,Zuid-Nederland,Zuid,184,Gemeente,81653
GM0119,NL,Meppel,GGD Drenthe,Drenthe,VR03,Drenthe,Noord-Nederland,Noord,56,Gemeente,34324
GM0687,NL,Middelburg (Z.),GGD Zeeland,Zeeland,VR19,Zeeland,West-Nederland,Zuid,48,Gemeente,48973
GM1842,NL,Midden-Delfland,GGD Haaglanden,Haaglanden,VR15,Zuid-Holland,West-Nederland,Midden,47,Gemeente,19378
GM1731,NL,Midden-Drenthe,GGD Drenthe,Drenthe,VR03,Drenthe,Noord-Nederland,Noord,341,Gemeente,33357
GM1952,NL,Midden-Groningen,GGD Groningen,Groningen,VR01,Groningen,Noord-Nederland,Noord,280,Gemeente,60745
